* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
22338.844, 42.642, -59.766
22339.207, 42.642, -63.969
22339.574, 42.642, -68.203
22339.941, 42.642, -72.438
22340.309, 42.643, -76.672
22340.672, 42.643, -80.859
22341.039, 42.643, -85.094
22341.406, 42.644, -89.312
22341.773, 42.644, -93.547
22342.137, 42.644, -97.734
22342.504, 42.644, -101.969
22342.871, 42.645, -106.188
22343.238, 42.645, -110.406
22343.605, 42.645, -114.641
22343.969, 42.645, -118.812
22344.336, 42.646, -123.031
22344.703, 42.646, -127.250
22345.070, 42.646, -131.484
22345.434, 42.646, -135.656
22345.801, 42.647, -139.859
22346.168, 42.647, -144.078
22346.535, 42.647, -148.297
22346.898, 42.647, -152.469
22347.266, 42.648, -156.672
22347.633, 42.648, -160.891
22348.000, 42.648, -165.094
22348.363, 42.648, -169.266
22348.730, 42.649, -173.453
22349.098, 42.649, -177.672
22349.465, 42.649, 178.125
22349.828, 42.650, 173.953
22350.195, 42.650, 169.781
22350.562, 42.650, 165.562
22350.930, 42.650, 161.359
22351.293, 42.651, 157.219
22351.660, 42.651, 153.016
22352.027, 42.651, 148.812
22352.395, 42.651, 144.609
22352.758, 42.652, 140.453
22353.125, 42.652, 136.281
22353.492, 42.652, 132.078
22353.859, 42.652, 127.891
22354.223, 42.653, 123.734
22354.590, 42.653, 119.562
22354.957, 42.653, 115.359
22355.324, 42.653, 111.172
22355.688, 42.654, 107.047
22356.055, 42.654, 102.859
22356.422, 42.654, 98.672
22356.789, 42.654, 94.484
22357.152, 42.655, 90.359
22357.520, 42.655, 86.172
22357.887, 42.655, 82.000
22358.254, 42.655, 77.812
22358.617, 42.656, 73.703
22358.984, 42.656, 69.516
22359.352, 42.656, 65.344
22359.719, 42.656, 61.172
22360.082, 42.657, 57.047
22360.449, 42.657, 52.875
22360.816, 42.657, 48.703
22361.184, 42.657, 44.547
22361.547, 42.658, 40.422
22361.914, 42.658, 36.250
22362.281, 42.658, 32.078
22362.648, 42.658, 27.922
22363.012, 42.659, 23.812
22363.379, 42.659, 19.641
22363.746, 42.659, 15.484
22364.113, 42.659, 11.328
22364.477, 42.660, 7.219
22364.844, 42.660, 3.047
22365.211, 42.660, -1.109
22365.578, 42.660, -5.250
22365.941, 42.661, -9.359
22366.309, 42.661, -13.516
22366.676, 42.661, -17.672
22367.043, 42.661, -21.812
22367.406, 42.662, -25.922
22367.773, 42.662, -30.062
22368.141, 42.662, -34.219
22368.508, 42.662, -38.359
22368.871, 42.663, -42.453
22369.238, 42.663, -46.594
22369.605, 42.663, -50.750
22369.973, 42.663, -54.875
22370.336, 42.664, -58.969
22370.703, 42.664, -63.109
22371.070, 42.664, -67.250
22371.438, 42.664, -71.375
22371.801, 42.665, -75.469
22372.168, 42.665, -79.609
22372.535, 42.665, -83.750
22372.902, 42.665, -87.875
22373.266, 42.666, -91.953
22373.633, 42.666, -96.094
22374.000, 42.666, -100.219
22374.367, 42.666, -104.344
22374.730, 42.667, -108.422
22375.098, 42.667, -112.547
22375.465, 42.667, -116.672
22375.832, 42.667, -120.797
22376.195, 42.668, -124.875
22376.562, 42.668, -129.000
22376.930, 42.668, -133.109
22377.297, 42.668, -137.219
22377.660, 42.669, -141.297
22378.027, 42.669, -145.422
22378.395, 42.669, -149.531
22378.762, 42.669, -153.641
22379.125, 42.669, -157.703
22379.492, 42.670, -161.828
22379.859, 42.670, -165.938
22380.227, 42.670, -170.031
22380.590, 42.670, -174.094
22380.957, 42.671, -178.188
22381.324, 42.671, 177.688
22381.691, 42.671, 173.594
22382.055, 42.671, 169.531
22382.422, 42.672, 165.422
22382.789, 42.672, 161.312
22383.156, 42.672, 157.234
22383.520, 42.672, 153.172
22383.887, 42.673, 149.062
22384.254, 42.673, 144.969
22384.621, 42.673, 140.891
22384.984, 42.673, 136.844
22385.352, 42.674, 132.734
22385.719, 42.674, 128.641
22386.086, 42.674, 124.562
22386.449, 42.674, 120.516
22386.816, 42.675, 116.422
22387.184, 42.675, 112.328
22387.551, 42.675, 108.250
22387.914, 42.675, 104.219
22388.281, 42.675, 100.125
22388.648, 42.676, 96.031
22389.016, 42.676, 91.969
22389.379, 42.676, 87.938
22389.746, 42.676, 83.844
22390.113, 42.677, 79.781
22390.480, 42.677, 75.703
22390.844, 42.677, 71.672
22391.211, 42.677, 67.594
22391.578, 42.678, 63.531
22391.945, 42.678, 59.453
22392.309, 42.678, 55.422
22392.676, 42.678, 51.344
22393.043, 42.679, 47.281
22393.410, 42.679, 43.219
22393.773, 42.679, 39.188
22394.141, 42.679, 35.125
22394.508, 42.679, 31.062
22394.875, 42.680, 27.000
22395.238, 42.680, 22.984
22395.605, 42.680, 18.906
22395.973, 42.680, 14.859
22396.340, 42.681, 10.797
22396.703, 42.681, 6.781
22397.070, 42.681, 2.719
22397.438, 42.681, -1.328
22397.805, 42.682, -5.375
22398.168, 42.682, -9.391
22398.535, 42.682, -13.453
22398.902, 42.682, -17.484
22399.270, 42.682, -21.547
22399.633, 42.683, -25.547
22400.000, 42.683, -29.594
22400.367, 42.683, -33.641
22400.734, 42.683, -37.688
22401.098, 42.684, -41.688
22401.465, 42.684, -45.734
22401.832, 42.684, -49.766
22402.199, 42.684, -53.812
22402.562, 42.685, -57.812
22402.930, 42.685, -61.859
22403.297, 42.685, -65.875
22403.664, 42.685, -69.922
22404.027, 42.685, -73.906
22404.395, 42.686, -77.953
22404.762, 42.686, -81.969
22405.129, 42.686, -86.016
22405.492, 42.686, -90.000
22405.859, 42.687, -94.031
22406.227, 42.687, -98.047
22406.594, 42.687, -102.078
22406.961, 42.687, -106.109
22407.324, 42.688, -110.094
22407.691, 42.688, -114.109
22408.059, 42.688, -118.141
22408.426, 42.688, -122.172
22408.789, 42.688, -126.141
22409.156, 42.689, -130.156
22409.523, 42.689, -134.172
22409.891, 42.689, -138.203
22410.254, 42.689, -142.172
22410.621, 42.690, -146.172
22410.988, 42.690, -150.188
22411.355, 42.690, -154.234
22411.719, 42.690, -158.188
22412.086, 42.690, -162.188
22412.453, 42.691, -166.188
22412.820, 42.691, -170.203
22413.184, 42.691, -174.172
22413.551, 42.691, -178.172
22413.918, 42.692, 177.828
22414.285, 42.692, 173.812
22414.648, 42.692, 169.859
22415.016, 42.692, 165.859
22415.383, 42.692, 161.859
22415.750, 42.693, 157.844
22416.113, 42.693, 153.891
22416.480, 42.693, 149.906
22416.848, 42.693, 145.906
22417.215, 42.694, 141.906
22417.578, 42.694, 137.953
22417.945, 42.694, 133.969
22418.312, 42.694, 129.969
22418.680, 42.694, 125.984
22419.043, 42.695, 122.047
22419.410, 42.695, 118.062
22419.777, 42.695, 114.062
22420.145, 42.695, 110.078
22420.508, 42.696, 106.141
22420.875, 42.696, 102.156
22421.242, 42.696, 98.172
22421.609, 42.696, 94.188
22421.973, 42.696, 90.266
22422.340, 42.697, 86.281
22422.707, 42.697, 82.297
22423.074, 42.697, 78.312
22423.438, 42.697, 74.391
22423.805, 42.698, 70.406
22424.172, 42.698, 66.438
22424.539, 42.698, 62.469
22424.902, 42.698, 58.531
22425.270, 42.698, 54.562
22425.637, 42.699, 50.594
22426.004, 42.699, 46.625
22426.367, 42.699, 42.703
22426.734, 42.699, 38.734
22427.102, 42.699, 34.766
22427.469, 42.700, 30.812
22427.832, 42.700, 26.891
22428.199, 42.700, 22.922
22428.566, 42.700, 18.953
22428.934, 42.701, 15.000
22429.297, 42.701, 11.094
22429.664, 42.701, 7.125
22430.031, 42.701, 3.172
22430.398, 42.701, -0.781
22430.762, 42.702, -4.688
22431.129, 42.702, -8.656
22431.496, 42.702, -12.609
22431.863, 42.702, -16.547
22432.227, 42.702, -20.453
22432.594, 42.703, -24.406
22432.961, 42.703, -28.359
22433.328, 42.703, -32.297
22433.691, 42.703, -36.203
22434.059, 42.704, -40.156
22434.426, 42.704, -44.094
22434.793, 42.704, -48.031
22435.156, 42.704, -51.922
22435.523, 42.704, -55.875
22435.891, 42.705, -59.812
22436.258, 42.705, -63.750
22436.621, 42.705, -67.641
22436.988, 42.705, -71.578
22437.355, 42.705, -75.516
22437.723, 42.706, -79.438
22438.086, 42.706, -83.328
22438.453, 42.706, -87.266
22438.820, 42.706, -91.203
22439.188, 42.707, -95.125
22439.551, 42.707, -99.031
22439.918, 42.707, -102.938
22440.285, 42.707, -106.875
22440.652, 42.707, -110.781
22441.016, 42.708, -114.672
22441.383, 42.708, -118.594
22441.750, 42.708, -122.516
22442.117, 42.708, -126.438
22442.480, 42.708, -130.312
22442.848, 42.709, -134.250
22443.215, 42.709, -138.156
22443.582, 42.709, -142.062
22443.945, 42.709, -145.938
22444.312, 42.709, -149.859
22444.680, 42.710, -153.766
22445.047, 42.710, -157.672
22445.410, 42.710, -161.547
22445.777, 42.710, -165.453
22446.145, 42.710, -169.375
22446.512, 42.711, -173.266
22446.875, 42.711, -177.125
22447.242, 42.711, 178.953
22447.609, 42.711, 175.047
22447.977, 42.711, 171.156
22448.340, 42.712, 167.297
22448.707, 42.712, 163.391
22449.074, 42.712, 159.484
22449.441, 42.712, 155.594
22449.805, 42.713, 151.734
22450.172, 42.713, 147.844
22450.539, 42.713, 143.938
22450.906, 42.713, 140.062
22451.270, 42.713, 136.203
22451.637, 42.714, 132.312
22452.004, 42.714, 128.406
22452.371, 42.714, 124.531
22452.734, 42.714, 120.688
22453.102, 42.714, 116.797
22453.469, 42.715, 112.906
22453.836, 42.715, 109.016
22454.199, 42.715, 105.188
22454.566, 42.715, 101.297
22454.934, 42.715, 97.422
22455.301, 42.716, 93.531
22455.664, 42.716, 89.672
22456.031, 42.716, 85.812
22456.398, 42.716, 81.938
22456.766, 42.716, 78.062
22457.129, 42.717, 74.219
22457.496, 42.717, 70.344
22457.863, 42.717, 66.484
22458.230, 42.717, 62.609
22458.594, 42.717, 58.766
22458.961, 42.718, 54.891
22459.328, 42.718, 51.031
22459.695, 42.718, 47.172
22460.059, 42.718, 43.344
22460.426, 42.718, 39.469
22460.793, 42.719, 35.609
22461.160, 42.719, 31.750
22461.523, 42.719, 27.922
22461.891, 42.719, 24.047
22462.258, 42.719, 20.203
22462.625, 42.720, 16.344
22462.988, 42.720, 12.516
22463.355, 42.720, 8.656
22463.723, 42.720, 4.812
22464.090, 42.720, 0.953
22464.453, 42.721, -2.859
22464.820, 42.721, -6.719
22465.188, 42.721, -10.562
22465.555, 42.721, -14.422
22465.918, 42.721, -18.234
22466.285, 42.722, -22.078
22466.652, 42.722, -25.922
22467.020, 42.722, -29.781
22467.383, 42.722, -33.578
22467.750, 42.722, -37.422
22468.117, 42.723, -41.266
22468.484, 42.723, -45.109
22468.848, 42.723, -48.906
22469.215, 42.723, -52.750
22469.582, 42.723, -56.578
22469.949, 42.723, -60.422
22470.316, 42.724, -64.266
22470.680, 42.724, -68.062
22471.047, 42.724, -71.891
22471.414, 42.724, -75.734
22471.781, 42.724, -79.562
22472.145, 42.725, -83.359
22472.512, 42.725, -87.188
22472.879, 42.725, -91.016
22473.246, 42.725, -94.844
22473.609, 42.725, -98.641
22473.977, 42.726, -102.453
22474.344, 42.726, -106.281
22474.711, 42.726, -110.109
22475.074, 42.726, -113.906
22475.441, 42.726, -117.719
22475.809, 42.727, -121.531
22476.176, 42.727, -125.359
22476.539, 42.727, -129.141
22476.906, 42.727, -132.953
22477.273, 42.727, -136.766
22477.641, 42.728, -140.594
22478.004, 42.728, -144.359
22478.371, 42.728, -148.172
22478.738, 42.728, -151.984
22479.105, 42.728, -155.812
22479.469, 42.728, -159.578
22479.836, 42.729, -163.375
22480.203, 42.729, -167.188
22480.570, 42.729, -171.000
22480.934, 42.729, -174.766
22481.301, 42.729, -178.562
22481.668, 42.730, 177.625
22482.035, 42.730, 173.812
22482.398, 42.730, 170.062
22482.766, 42.730, 166.266
22483.133, 42.730, 162.453
22483.500, 42.731, 158.656
22483.863, 42.731, 154.922
22484.230, 42.731, 151.109
22484.598, 42.731, 147.312
22484.965, 42.731, 143.516
22485.328, 42.731, 139.766
22485.695, 42.732, 135.969
22486.062, 42.732, 132.172
22486.430, 42.732, 128.375
22486.793, 42.732, 124.641
22487.160, 42.732, 120.859
22487.527, 42.733, 117.062
22487.895, 42.733, 113.281
22488.258, 42.733, 109.531
22488.625, 42.733, 105.750
22488.992, 42.733, 101.953
22489.359, 42.734, 98.188
22489.723, 42.734, 94.453
22490.090, 42.734, 90.656
22490.457, 42.734, 86.875
22490.824, 42.734, 83.109
22491.188, 42.734, 79.375
22491.555, 42.735, 75.594
22491.922, 42.735, 71.812
22492.289, 42.735, 68.047
22492.652, 42.735, 64.312
22493.020, 42.735, 60.531
22493.387, 42.736, 56.766
22493.754, 42.736, 53.000
22494.117, 42.736, 49.281
22494.484, 42.736, 45.500
22494.852, 42.736, 41.734
22495.219, 42.736, 37.969
22495.582, 42.737, 34.250
22495.949, 42.737, 30.484
22496.316, 42.737, 26.719
22496.684, 42.737, 22.969
22497.047, 42.737, 19.234
22497.414, 42.738, 15.484
22497.781, 42.738, 11.719
22498.148, 42.738, 7.969
22498.512, 42.738, 4.250
22498.879, 42.738, 0.484
22499.246, 42.738, -3.266
22499.613, 42.739, -7.016
22499.977, 42.739, -10.719
22500.344, 42.739, -14.484
22500.711, 42.739, -18.234
22501.078, 42.739, -21.969
22501.441, 42.739, -25.688
22501.809, 42.740, -29.438
22502.176, 42.740, -33.188
22502.543, 42.740, -36.922
22502.906, 42.740, -40.625
22503.273, 42.740, -44.375
22503.641, 42.741, -48.109
22504.008, 42.741, -51.844
22504.371, 42.741, -55.547
22504.738, 42.741, -59.297
22505.105, 42.741, -63.031
22505.473, 42.741, -66.766
22505.836, 42.742, -70.453
22506.203, 42.742, -74.188
22506.570, 42.742, -77.938
22506.938, 42.742, -81.656
22507.301, 42.742, -85.344
22507.668, 42.742, -89.094
22508.035, 42.743, -92.812
22508.402, 42.743, -96.531
22508.766, 42.743, -100.219
22509.133, 42.743, -103.953
22509.500, 42.743, -107.688
22509.867, 42.744, -111.391
22510.230, 42.744, -115.078
22510.598, 42.744, -118.812
22510.965, 42.744, -122.531
22511.332, 42.744, -126.234
22511.695, 42.744, -129.922
22512.062, 42.745, -133.641
22512.430, 42.745, -137.359
22512.797, 42.745, -141.078
22513.160, 42.745, -144.766
22513.527, 42.745, -148.469
22513.895, 42.745, -152.188
22514.262, 42.746, -155.891
22514.625, 42.746, -159.547
22514.992, 42.746, -163.266
22515.359, 42.746, -166.984
22515.727, 42.746, -170.688
22516.090, 42.746, -174.344
22516.457, 42.747, -178.062
22516.824, 42.747, 178.234
22517.191, 42.747, 174.547
22517.555, 42.747, 170.875
22517.922, 42.747, 167.172
22518.289, 42.748, 163.484
22518.656, 42.748, 159.781
22519.020, 42.748, 156.125
22519.387, 42.748, 152.422
22519.754, 42.748, 148.734
22520.121, 42.748, 145.031
22520.484, 42.749, 141.375
22520.852, 42.749, 137.672
22521.219, 42.749, 134.000
22521.586, 42.749, 130.297
22521.949, 42.749, 126.641
22522.316, 42.749, 122.953
22522.684, 42.750, 119.281
22523.051, 42.750, 115.578
22523.414, 42.750, 111.938
22523.781, 42.750, 108.250
22524.148, 42.750, 104.578
22524.516, 42.750, 100.891
22524.879, 42.751, 97.250
22525.246, 42.751, 93.562
22525.613, 42.751, 89.891
22525.980, 42.751, 86.203
22526.344, 42.751, 82.562
22526.711, 42.751, 78.891
22527.078, 42.752, 75.219
22527.445, 42.752, 71.547
22527.809, 42.752, 67.906
22528.176, 42.752, 64.234
22528.543, 42.752, 60.562
22528.910, 42.752, 56.891
22529.273, 42.753, 53.266
22529.641, 42.753, 49.594
22530.008, 42.753, 45.938
22530.375, 42.753, 42.250
22530.738, 42.753, 38.625
22531.105, 42.753, 34.969
22531.473, 42.754, 31.312
22531.840, 42.754, 27.641
22532.203, 42.754, 24.016
22532.570, 42.754, 20.359
22532.938, 42.754, 16.703
22533.305, 42.754, 13.047
22533.668, 42.754, 9.422
22534.035, 42.755, 5.766
22534.402, 42.755, 2.125
22534.770, 42.755, -1.547
22535.137, 42.755, -5.203
22535.500, 42.755, -8.812
22535.867, 42.755, -12.453
22536.234, 42.756, -16.109
22536.602, 42.756, -19.766
22536.965, 42.756, -23.375
22537.332, 42.756, -27.016
22537.699, 42.756, -30.656
22538.066, 42.756, -34.312
22538.430, 42.757, -37.922
22538.797, 42.757, -41.547
22539.164, 42.757, -45.203
22539.531, 42.757, -48.844
22539.895, 42.757, -52.453
22540.262, 42.757, -56.094
22540.629, 42.758, -59.719
22540.996, 42.758, -63.359
22541.359, 42.758, -66.969
22541.727, 42.758, -70.594
22542.094, 42.758, -74.219
22542.461, 42.758, -77.859
22542.824, 42.758, -81.469
22543.191, 42.759, -85.062
22543.559, 42.759, -88.703
22543.926, 42.759, -92.344
22544.289, 42.759, -95.922
22544.656, 42.759, -99.547
22545.023, 42.759, -103.172
22545.391, 42.760, -106.812
22545.754, 42.760, -110.391
22546.121, 42.760, -114.000
22546.488, 42.760, -117.625
22546.855, 42.760, -121.266
22547.219, 42.760, -124.844
22547.586, 42.761, -128.453
22547.953, 42.761, -132.062
22548.320, 42.761, -135.688
22548.684, 42.761, -139.250
22549.051, 42.761, -142.875
22549.418, 42.761, -146.484
22549.785, 42.761, -150.109
22550.148, 42.762, -153.672
22550.516, 42.762, -157.281
22550.883, 42.762, -160.906
22551.250, 42.762, -164.500
22551.613, 42.762, -168.062
22551.980, 42.762, -171.672
22552.348, 42.763, -175.281
22552.715, 42.763, -178.891
22553.078, 42.763, 177.547
22553.445, 42.763, 173.938
22553.812, 42.763, 170.344
22554.180, 42.763, 166.750
22554.543, 42.763, 163.188
22554.910, 42.764, 159.578
22555.277, 42.764, 155.984
22555.645, 42.764, 152.391
22556.008, 42.764, 148.828
22556.375, 42.764, 145.234
22556.742, 42.764, 141.641
22557.109, 42.764, 138.047
22557.473, 42.765, 134.500
22557.840, 42.765, 130.906
22558.207, 42.765, 127.312
22558.574, 42.765, 123.734
22558.938, 42.765, 120.188
22559.305, 42.765, 116.594
22559.672, 42.766, 113.000
22560.039, 42.766, 109.422
22560.402, 42.766, 105.875
22560.770, 42.766, 102.297
22561.137, 42.766, 98.703
22561.504, 42.766, 95.141
22561.867, 42.766, 91.594
22562.234, 42.767, 88.016
22562.602, 42.767, 84.422
22562.969, 42.767, 80.859
22563.332, 42.767, 77.328
22563.699, 42.767, 73.750
22564.066, 42.767, 70.156
22564.434, 42.767, 66.594
22564.797, 42.768, 63.047
22565.164, 42.768, 59.500
22565.531, 42.768, 55.922
22565.898, 42.768, 52.359
22566.262, 42.768, 48.828
22566.629, 42.768, 45.266
22566.996, 42.769, 41.688
22567.363, 42.769, 38.125
22567.727, 42.769, 34.609
22568.094, 42.769, 31.047
22568.461, 42.769, 27.469
22568.828, 42.769, 23.922
22569.191, 42.769, 20.406
22569.559, 42.770, 16.828
22569.926, 42.770, 13.266
22570.293, 42.770, 9.719
22570.656, 42.770, 6.203
22571.023, 42.770, 2.656
22571.391, 42.770, -0.906
22571.758, 42.770, -4.453
22572.121, 42.771, -7.969
22572.488, 42.771, -11.516
22572.855, 42.771, -15.078
22573.223, 42.771, -18.625
22573.586, 42.771, -22.141
22573.953, 42.771, -25.672
22574.320, 42.771, -29.234
22574.688, 42.772, -32.766
22575.051, 42.772, -36.266
22575.418, 42.772, -39.828
22575.785, 42.772, -43.359
22576.152, 42.772, -46.891
22576.516, 42.772, -50.391
22576.883, 42.772, -53.953
22577.250, 42.773, -57.484
22577.617, 42.773, -61.016
22577.980, 42.773, -64.516
22578.348, 42.773, -68.047
22578.715, 42.773, -71.594
22579.082, 42.773, -75.109
22579.445, 42.773, -78.609
22579.812, 42.774, -82.141
22580.180, 42.774, -85.688
22580.547, 42.774, -89.203
22580.910, 42.774, -92.688
22581.277, 42.774, -96.219
22581.645, 42.774, -99.734
22582.012, 42.774, -103.266
22582.375, 42.774, -106.766
22582.742, 42.775, -110.281
22583.109, 42.775, -113.797
22583.477, 42.775, -117.328
22583.840, 42.775, -120.797
22584.207, 42.775, -124.328
22584.574, 42.775, -127.844
22584.941, 42.775, -131.359
22585.305, 42.776, -134.844
22585.672, 42.776, -138.359
22586.039, 42.776, -141.859
22586.406, 42.776, -145.375
22586.770, 42.776, -148.859
22587.137, 42.776, -152.375
22587.504, 42.776, -155.875
22587.871, 42.777, -159.391
22588.234, 42.777, -162.859
22588.602, 42.777, -166.375
22588.969, 42.777, -169.875
22589.336, 42.777, -173.375
22589.699, 42.777, -176.844
22590.066, 42.777, 179.641
22590.434, 42.777, 176.156
22590.801, 42.778, 172.641
22591.164, 42.778, 169.172
22591.531, 42.778, 165.672
22591.898, 42.778, 162.188
22592.266, 42.778, 158.688
22592.629, 42.778, 155.219
22592.996, 42.778, 151.719
22593.363, 42.779, 148.234
22593.730, 42.779, 144.734
22594.094, 42.779, 141.281
22594.461, 42.779, 137.797
22594.828, 42.779, 134.312
22595.195, 42.779, 130.812
22595.559, 42.779, 127.359
22595.926, 42.779, 123.875
22596.293, 42.780, 120.391
22596.660, 42.780, 116.906
22597.023, 42.780, 113.453
22597.391, 42.780, 109.969
22597.758, 42.780, 106.484
22598.125, 42.780, 103.000
22598.492, 42.780, 99.516
22598.855, 42.781, 96.078
22599.223, 42.781, 92.609
22599.590, 42.781, 89.125
22599.957, 42.781, 85.641
22600.320, 42.781, 82.203
22600.688, 42.781, 78.734
22601.055, 42.781, 75.250
22601.422, 42.781, 71.766
22601.785, 42.782, 68.344
22602.152, 42.782, 64.875
22602.520, 42.782, 61.406
22602.887, 42.782, 57.922
22603.250, 42.782, 54.500
22603.617, 42.782, 51.047
22603.984, 42.782, 47.562
22604.352, 42.782, 44.094
22604.715, 42.783, 40.672
22605.082, 42.783, 37.219
22605.449, 42.783, 33.750
22605.816, 42.783, 30.281
22606.180, 42.783, 26.859
22606.547, 42.783, 23.406
22606.914, 42.783, 19.938
22607.281, 42.784, 16.484
22607.645, 42.784, 13.062
22608.012, 42.784, 9.609
22608.379, 42.784, 6.156
22608.746, 42.784, 2.688
22609.109, 42.784, -0.734
22609.477, 42.784, -4.188
22609.844, 42.784, -7.625
22610.211, 42.785, -11.078
22610.574, 42.785, -14.484
22610.941, 42.785, -17.938
22611.309, 42.785, -21.375
22611.676, 42.785, -24.828
22612.039, 42.785, -28.219
22612.406, 42.785, -31.688
22612.773, 42.785, -35.125
22613.141, 42.786, -38.578
22613.504, 42.786, -41.953
22613.871, 42.786, -45.422
22614.238, 42.786, -48.844
22614.605, 42.786, -52.297
22614.969, 42.786, -55.672
22615.336, 42.786, -59.125
22615.703, 42.786, -62.562
22616.070, 42.787, -65.984
22616.434, 42.787, -69.391
22616.801, 42.787, -72.828
22617.168, 42.787, -76.266
22617.535, 42.787, -79.688
22617.898, 42.787, -83.094
22618.266, 42.787, -86.516
22618.633, 42.787, -89.938
22619.000, 42.787, -93.359
22619.363, 42.788, -96.766
22619.730, 42.788, -100.172
22620.098, 42.788, -103.609
22620.465, 42.788, -107.031
22620.828, 42.788, -110.406
22621.195, 42.788, -113.828
22621.562, 42.788, -117.266
22621.930, 42.788, -120.672
22622.293, 42.789, -124.047
22622.660, 42.789, -127.469
22623.027, 42.789, -130.891
22623.395, 42.789, -134.297
22623.758, 42.789, -137.672
22624.125, 42.789, -141.094
22624.492, 42.789, -144.516
22624.859, 42.789, -147.922
22625.223, 42.790, -151.297
22625.590, 42.790, -154.703
22625.957, 42.790, -158.125
22626.324, 42.790, -161.516
22626.688, 42.790, -164.906
22627.055, 42.790, -168.297
22627.422, 42.790, -171.719
22627.789, 42.790, -175.109
22628.152, 42.790, -178.484
22628.520, 42.791, 178.125
22628.887, 42.791, 174.719
22629.254, 42.791, 171.312
22629.617, 42.791, 167.953
22629.984, 42.791, 164.562
22630.352, 42.791, 161.156
22630.719, 42.791, 157.766
22631.082, 42.791, 154.406
22631.449, 42.792, 151.000
22631.816, 42.792, 147.609
22632.184, 42.792, 144.219
22632.547, 42.792, 140.875
22632.914, 42.792, 137.469
22633.281, 42.792, 134.078
22633.648, 42.792, 130.703
22634.012, 42.792, 127.344
22634.379, 42.792, 123.953
22634.746, 42.793, 120.562
22635.113, 42.793, 117.188
22635.477, 42.793, 113.844
22635.844, 42.793, 110.453
22636.211, 42.793, 107.062
22636.578, 42.793, 103.688
22636.941, 42.793, 100.328
22637.309, 42.793, 96.969
22637.676, 42.793, 93.578
22638.043, 42.794, 90.203
22638.406, 42.794, 86.859
22638.773, 42.794, 83.484
22639.141, 42.794, 80.109
22639.508, 42.794, 76.750
22639.871, 42.794, 73.406
22640.238, 42.794, 70.031
22640.605, 42.794, 66.656
22640.973, 42.794, 63.297
22641.336, 42.795, 59.969
22641.703, 42.795, 56.594
22642.070, 42.795, 53.219
22642.438, 42.795, 49.859
22642.801, 42.795, 46.531
22643.168, 42.795, 43.156
22643.535, 42.795, 39.797
22643.902, 42.795, 36.438
22644.266, 42.795, 33.109
22644.633, 42.796, 29.750
22645.000, 42.796, 26.391
22645.367, 42.796, 23.031
22645.730, 42.796, 19.703
22646.098, 42.796, 16.328
22646.465, 42.796, 12.984
22646.832, 42.796, 9.641
22647.195, 42.796, 6.312
22647.562, 42.796, 2.953
22647.930, 42.797, -0.391
22648.297, 42.797, -3.734
22648.660, 42.797, -7.047
22649.027, 42.797, -10.422
22649.395, 42.797, -13.750
22649.762, 42.797, -17.094
22650.125, 42.797, -20.406
22650.492, 42.797, -23.766
22650.859, 42.797, -27.109
22651.227, 42.798, -30.438
22651.590, 42.798, -33.750
22651.957, 42.798, -37.094
22652.324, 42.798, -40.422
22652.691, 42.798, -43.766
22653.055, 42.798, -47.062
22653.422, 42.798, -50.422
22653.789, 42.798, -53.750
22654.156, 42.798, -57.078
22654.520, 42.798, -60.391
22654.887, 42.799, -63.719
22655.254, 42.799, -67.047
22655.621, 42.799, -70.391
22655.984, 42.799, -73.688
22656.352, 42.799, -77.016
22656.719, 42.799, -80.344
22657.086, 42.799, -83.672
22657.449, 42.799, -86.969
22657.816, 42.799, -90.297
22658.184, 42.800, -93.609
22658.551, 42.800, -96.938
22658.914, 42.800, -100.234
22659.281, 42.800, -103.562
22659.648, 42.800, -106.875
22660.016, 42.800, -110.203
22660.379, 42.800, -113.484
22660.746, 42.800, -116.812
22661.113, 42.800, -120.109
22661.480, 42.800, -123.438
22661.848, 42.801, -126.766
22662.211, 42.801, -130.047
22662.578, 42.801, -133.344
22662.945, 42.801, -136.672
22663.312, 42.801, -139.984
22663.676, 42.801, -143.266
22664.043, 42.801, -146.562
22664.410, 42.801, -149.875
22664.777, 42.801, -153.188
22665.141, 42.801, -156.469
22665.508, 42.802, -159.766
22665.875, 42.802, -163.078
22666.242, 42.802, -166.391
22666.605, 42.802, -169.656
22666.973, 42.802, -172.953
22667.340, 42.802, -176.250
22667.707, 42.802, -179.562
22668.070, 42.802, 177.172
22668.438, 42.802, 173.875
22668.805, 42.802, 170.578
22669.172, 42.803, 167.266
22669.535, 42.803, 164.016
22669.902, 42.803, 160.719
22670.270, 42.803, 157.422
22670.637, 42.803, 154.125
22671.000, 42.803, 150.875
22671.367, 42.803, 147.578
22671.734, 42.803, 144.281
22672.102, 42.803, 140.984
22672.465, 42.803, 137.734
22672.832, 42.804, 134.453
22673.199, 42.804, 131.156
22673.566, 42.804, 127.875
22673.930, 42.804, 124.625
22674.297, 42.804, 121.344
